Division, Departent, Unit
AGRICULTURAL AND APPLIED ECON ,375,Special Topics 
AGRICULTURAL AND APPLIED ECON ,399,Coordinative Internship/Cooperative Education 
AGRICULTURAL AND APPLIED ECON ,501,Introduction to Biochemistry 
AGRICULTURAL AND APPLIED ECON ,508,General Biochemistry II 
AGRICULTURAL AND APPLIED ECON ,510,Biochemical Principles of Human and Animal Nutrition Biomolecular 
AGRICULTURAL AND APPLIED ECON ,550,Topics in Medical Biochemistry 
AGRICULTURAL AND APPLIED ECON ,575,Biology of Viruses 
AGRICULTURAL AND APPLIED ECON ,609,Mathematical Methods for Systems Biology 
AGRICULTURAL AND APPLIED ECON ,619,Advanced Nutrition: Intermediary Metabolism of Macronutrients 
AGRICULTURAL AND APPLIED ECON ,620,Eukaryotic Molecular Biology 
AGRICULTURAL AND APPLIED ECON ,621,Plant Biochemistry 
AGRICULTURAL AND APPLIED ECON ,625,Coenzymes and Cofactors in Enzymology 
AGRICULTURAL AND APPLIED ECON ,651,Biochemical Methods 
AGRICULTURAL AND APPLIED ECON ,681,Senior Honors Thesis 
AGRICULTURAL AND APPLIED ECON ,682,Senior Honors Thesis 
AGRICULTURAL AND APPLIED ECON ,691,Senior Thesis 
AGRICULTURAL AND APPLIED ECON ,692,Senior Thesis 
AGRICULTURAL AND APPLIED ECON ,699,Special Problems 
AGRICULTURAL AND APPLIED ECON ,710,Exploring Biochemical Function of Macromolecules 
AGRICULTURAL AND APPLIED ECON ,729,Advanced Topics 
AGRICULTURAL AND APPLIED ECON ,801,Biochemical Applications of Nuclear Magnetic Resonance 
AGRICULTURAL AND APPLIED ECON ,872,Selected Topics in Macromolecular and Biophysical Chemistry 
AGRICULTURAL AND APPLIED ECON ,909,Seminar-Enzymology 
AGRICULTURAL AND APPLIED ECON ,910,Seminar-Molecular Virology 
AGRICULTURAL AND APPLIED ECON ,913,Seminar-RiboGroup 
AGRICULTURAL AND APPLIED ECON ,914,Seminar-Molecular Biosciences 
AGRICULTURAL AND APPLIED ECON ,915,Computation and Informatics in Biology and Medicine
AGRICULTURAL AND APPLIED ECON ,916,Cellular Mechanisms of Protein Biogenesis and Trafficking 
AGRICULTURAL AND APPLIED ECON ,932,Biotechnology Training Program Seminar 
AGRICULTURAL AND APPLIED ECON ,945,Seminar-Chemical Biology 
AGRICULTURAL AND APPLIED ECON ,990,Research
AGRICULTURAL AND APPLIED ECON ,243,Operating and Management Principles of Off-Road Vehicles 
AGRICULTURAL AND APPLIED ECON ,299,Independent Study
AGRICULTURAL AND APPLIED ECON ,309,Biological Systems Engineering Design Practicum I
AGRICULTURAL AND APPLIED ECON ,349,Quantitative Techniques for Biological Systems 
AGRICULTURAL AND APPLIED ECON ,356,Sustainable Residential Construction 
AGRICULTURAL AND APPLIED ECON ,365,Measurements and Instrumentation for Biological Systems 
AGRICULTURAL AND APPLIED ECON ,367,Renewable Energy Systems College algebra/ college-level phys sci crse 
AGRICULTURAL AND APPLIED ECON ,375,Special Topics 
AGRICULTURAL AND APPLIED ECON ,399,Coordinative Internship/Cooperative Education 
AGRICULTURAL AND APPLIED ECON ,441,Rheology of Foods and Biomaterials 
AGRICULTURAL AND APPLIED ECON ,461,Bioprocessing Unit Operations 
AGRICULTURAL AND APPLIED ECON ,476,Engineering Principles of Off-Road Vehicles
AGRICULTURAL AND APPLIED ECON ,571,Small Watershed Engineering 
AGRICULTURAL AND APPLIED ECON ,699,Special Problems 
AGRICULTURAL AND APPLIED ECON ,799,Practicum in Agricultural Engineering Teaching 
AGRICULTURAL AND APPLIED ECON ,901,Graduate Research Seminar 
AGRICULTURAL AND APPLIED ECON ,990,Research 
AGRICULTURAL AND APPLIED ECON ,999,Special Problems 
COMMUNITY AND ENVIRONMENTAL SOC ,140,Introduction to Community and Environmental Sociology 
COMMUNITY AND ENVIRONMENTAL SOC ,210,Survey of Sociology 
COMMUNITY AND ENVIRONMENTAL SOC ,211,The Sociological Enterprise 
COMMUNITY AND ENVIRONMENTAL SOC ,215,Gender and Work in Rural America 
COMMUNITY AND ENVIRONMENTAL SOC ,248,Environment/ Natural Resources/ and Society
COMMUNITY AND ENVIRONMENTAL SOC ,299,Independent Study 
COMMUNITY AND ENVIRONMENTAL SOC ,357,Methods of Sociological Inquiry 
COMMUNITY AND ENVIRONMENTAL SOC ,360,Statistics for Sociologists I
COMMUNITY AND ENVIRONMENTAL SOC ,365,Computing in Sociological Research
COMMUNITY AND ENVIRONMENTAL SOC ,375,Special Topics 
COMMUNITY AND ENVIRONMENTAL SOC ,399,Coordinative Internship/Cooperative Education 
COMMUNITY AND ENVIRONMENTAL SOC ,578,Poverty and Place
COMMUNITY AND ENVIRONMENTAL SOC ,623,Gender/ Society/ and Politics 
COMMUNITY AND ENVIRONMENTAL SOC ,630,Sociology of Developing Societies/Third World 
COMMUNITY AND ENVIRONMENTAL SOC ,645,Modern American Communities 
COMMUNITY AND ENVIRONMENTAL SOC ,655,Microfoundations of Economic Sociology 
COMMUNITY AND ENVIRONMENTAL SOC ,682,Senior Honors Thesis
COMMUNITY AND ENVIRONMENTAL SOC ,691,Senior Thesis
COMMUNITY AND ENVIRONMENTAL SOC ,693,Practicum in Analysis and Research
COMMUNITY AND ENVIRONMENTAL SOC ,699,Special Problems
COMMUNITY AND ENVIRONMENTAL SOC ,875,Special Topics 
COMMUNITY AND ENVIRONMENTAL SOC ,923,Seminar-Social Stratification 
COMMUNITY AND ENVIRONMENTAL SOC ,925,Seminar: Socio-Economic Change in Underdeveloped Areas 
COMMUNITY AND ENVIRONMENTAL SOC ,982,Interdepartmental Seminar in the Latin-American Area
COMMUNITY AND ENVIRONMENTAL SOC ,987,Research: Race and Ethnic Studies
COMMUNITY AND ENVIRONMENTAL SOC ,990,Research
COMMUNITY AND ENVIRONMENTAL SOC ,993,Research: Sociology of Economic Change Trainees
COMMUNITY AND ENVIRONMENTAL SOC ,995,Research: Methodology Trainees Method trainee or cons inst 
COMMUNITY AND ENVIRONMENTAL SOC ,997,Research: Demography and Ecology Trainees
COMMUNITY AND ENVIRONMENTAL SOC ,999,Reading and Research
COMMUNITY AND ENVIRONMENTAL SOC ,299,Independent Study
COMMUNITY AND ENVIRONMENTAL SOC ,311,Comparative Animal Nutrition Bmol
COMMUNITY AND ENVIRONMENTAL SOC ,313,Animal Feeds and Diet Formulation
COMMUNITY AND ENVIRONMENTAL SOC ,361,Introduction to Animal and Veterinary Genetics 
COMMUNITY AND ENVIRONMENTAL SOC ,362,Veterinary Genetics Dy Sci/
COMMUNITY AND ENVIRONMENTAL SOC ,363,Principles of Animal Breeding Dy Sci/
COMMUNITY AND ENVIRONMENTAL SOC ,375,Special Topics 
COMMUNITY AND ENVIRONMENTAL SOC ,399,Coordinative Internship/Cooperative Education 
COMMUNITY AND ENVIRONMENTAL SOC ,535,Dairy Farm Management Practicum 
COMMUNITY AND ENVIRONMENTAL SOC ,682,Senior Honors Thesis 
COMMUNITY AND ENVIRONMENTAL SOC ,699,Special Problems 
COMMUNITY AND ENVIRONMENTAL SOC ,799,Practicum in Dairy Science Teaching 
COMMUNITY AND ENVIRONMENTAL SOC ,875,Special Topics 
COMMUNITY AND ENVIRONMENTAL SOC ,931,Seminar in Animal Nutrition 
COMMUNITY AND ENVIRONMENTAL SOC ,951,Seminar in Animal Breeding 
COMMUNITY AND ENVIRONMENTAL SOC ,990,Research 
COMMUNITY AND ENVIRONMENTAL SOC ,201,Insects and Human Culture-a Survey Course in Entomology 
COMMUNITY AND ENVIRONMENTAL SOC ,299,Independent Study 
COMMUNITY AND ENVIRONMENTAL SOC ,302,Introduction to Entomology 
COMMUNITY AND ENVIRONMENTAL SOC ,351,Principles of Economic Entomology 
COMMUNITY AND ENVIRONMENTAL SOC ,375,Special Topics 
COMMUNITY AND ENVIRONMENTAL SOC ,399,Coordinative Internship/Cooperative Education 
COMMUNITY AND ENVIRONMENTAL SOC ,505,Plant-Microbe Interactions: Molecular and Ecological Aspects 
COMMUNITY AND ENVIRONMENTAL SOC ,601,Seminar in Methods of Scientific Oral Presentations 
COMMUNITY AND ENVIRONMENTAL SOC ,606,Colloquium in Environmental Toxicology 
COMMUNITY AND ENVIRONMENTAL SOC ,681,Senior Honors Thesis
COMMUNITY AND ENVIRONMENTAL SOC ,682,Senior Honors Thesis 
COMMUNITY AND ENVIRONMENTAL SOC ,691,Senior Thesis Senior standing AND consent of instructor 
COMMUNITY AND ENVIRONMENTAL SOC ,699,Special Problems 
COMMUNITY AND ENVIRONMENTAL SOC ,701,Advanced Taxonomy 
COMMUNITY AND ENVIRONMENTAL SOC ,799,Practicum in Entomology Teaching 
COMMUNITY AND ENVIRONMENTAL SOC ,801,Colloquium 
COMMUNITY AND ENVIRONMENTAL SOC ,875,Special Topics 
COMMUNITY AND ENVIRONMENTAL SOC ,950,Interdisciplinary Seminar in Animal Behavior 
COMMUNITY AND ENVIRONMENTAL SOC ,990,Graduate Research and Thesis 
FOOD SCIENCE ,201,Discovering Food Science 
FOOD SCIENCE ,299,Independent Study 
FOOD SCIENCE ,301,Introduction to the Science and Technology of Food 
FOOD SCIENCE ,305,Introduction to Meat Science and Technology 
FOOD SCIENCE ,321,Food Laws and Regulations 
FOOD SCIENCE ,375,Special Topics 
FOOD SCIENCE ,399,Coordinative Internship/Cooperative Education 
FOOD SCIENCE ,412,Food Analysis 
FOOD SCIENCE ,441,Rheology of Foods and Biomaterials 
FOOD SCIENCE ,511,Chemistry and Technology of Dairy Products 
FOOD SCIENCE ,514,Integrated Food Functionality 
FOOD SCIENCE ,537,Organization and Management of Food and Nutrition Services 
FOOD SCIENCE ,603,Senior Seminar 
FOOD SCIENCE ,611,Chemistry and Technology of Dairy Products 
FOOD SCIENCE ,682,Senior Honors Thesis 
FOOD SCIENCE ,699,Special Problems 
FOOD SCIENCE ,799,Practicum in Food Science Teaching 
FOOD SCIENCE ,900,Seminar Advanced 
FOOD SCIENCE ,990,Research 
FOOD SCIENCE ,110,Living with Wildlife - Animals/ Habitats/ and Human Interactions 
FOOD SCIENCE ,248,Environment/ Natural Resources/ and Society
FOOD SCIENCE ,299,Independent Study
FOOD SCIENCE ,300,Forest Biometry 
FOOD SCIENCE ,306,Terrestrial Vertebrates: Life History and Ecology 
FOOD SCIENCE ,335,Human/Animal Relationships: Biological and Philosophical Issues 
FOOD SCIENCE ,375,Special Topics 
FOOD SCIENCE ,379,Principles of Wildlife Management
FOOD SCIENCE ,399,Coordinative Internship/Cooperative Education
FOOD SCIENCE ,410,Principles of Silviculture 
FOOD SCIENCE ,460,General Ecology 
FOOD SCIENCE ,531,Natural Resource Economics
FOOD SCIENCE ,572,Statistical Methods for Bioscience II
FOOD SCIENCE ,599,Wildlife Research Capstone 
FOOD SCIENCE ,606,Colloquium in Environmental Toxicology 
FOOD SCIENCE ,652,Decision Methods for Natural Resource Managers 
FOOD SCIENCE ,681,Senior Honors Thesis
FOOD SCIENCE ,682,Senior Honors Thesis
FOOD SCIENCE ,699,Special Problems
FOOD SCIENCE ,799,Practicum in Forestry and Wildlife EcologyTeaching
FOOD SCIENCE ,875,Special Topics 
FOOD SCIENCE ,879,Advanced Landscape Ecology 
FOOD SCIENCE ,955,Practical Research Design and Methods of Empirical Inquiry 
FOOD SCIENCE ,961,Wildlife Seminar 
FOOD SCIENCE ,990,Research and Thesis 
GENETICS ,289,Honors Independent Study Enrolled in the CALS Honors Prgm AND Soph or
GENETICS ,375,Special Topics 
GENETICS ,399,Coordinative Internship/Cooperative Education
GENETICS ,466,General Genetics Algebra/ 1
GENETICS ,471,Advanced Laboratory Procedures
GENETICS ,545,Genetics Laboratory
GENETICS ,562,Human Cytogenetics
GENETICS ,564,Genomics and Proteomics
GENETICS ,566,Advanced Genetics
GENETICS ,568,The Central Nervous System 
GENETICS ,569,The Breast
GENETICS ,576,Effusions 
GENETICS ,577,Applied Cytology I 
GENETICS ,660,Evolutionary Genomics 
GENETICS ,670,Seminar in Clinical Cytogenetics 
GENETICS ,672,Seminar in Laboratory Operations and Quality Control 
GENETICS ,677,Advanced Topics in Genetics 
GENETICS ,681,Senior Honors Thesis
GENETICS ,682,Senior Honors Thesis 
GENETICS ,699,Special Problems 
GENETICS ,708,Methods and Logic in Genetic Analysis 
GENETICS ,915,Computation and Informatics in Biology and Medicine 
GENETICS ,951,Seminar in Animal Breeding 
GENETICS ,957,Seminar-Plant Breeding 
GENETICS ,990,Research 
GENETICS ,993,Seminar in Genetics 
GENETICS ,299,Independent Study
GENETICS ,334,Greenhouse Production of Ornamental Plants
GENETICS ,338,Plant Breeding and Biotechnology
GENETICS ,372,Colloquium in Organic Agriculture
GENETICS ,375,Special Topics 
GENETICS ,399,Coordinative Internship/Cooperative Education
GENETICS ,501,Principles of Plant Breeding 
GENETICS ,555,Plant Functional Genomics and Bioinformatics 
GENETICS ,572,Statistical Methods for Bioscience II
GENETICS ,699,Special Problems
GENETICS ,799,Practicum in Horticulture Teaching
GENETICS ,875,Special Topics 
GENETICS ,910,Seminar 
GENETICS ,957,Seminar-Plant Breeding 
GENETICS ,990,Research
GENETICS ,165,Introduction to International Issues in Agricultural AND Life Sciences 
GENETICS ,175,WISE Seminar 
GENETICS ,250,Undergraduate Research Experience
GENETICS ,350,World Hunger and Malnutrition 
GENETICS ,375,Special Topics 
GENETICS ,421,Global Health Field Experience 
GENETICS ,262,Landscape Inventory and Evaluation Methods
GENETICS ,264,Dimensions of Material Culture 
GENETICS ,299,Independent Studies
GENETICS ,312,Graphics for Designers Concurrent registration in a design course 
GENETICS ,351,Housing and Urban Design
GENETICS ,353,Landscape Architectural Technology I 
GENETICS ,356,Sustainable Residential Construction 
GENETICS ,361,Wetlands Ecology Upper class st; basic college- level biology or equiv 
GENETICS ,375,Special Topics 
GENETICS ,399,Coordinative Internship/Cooperative Education
GENETICS ,451,
GENETICS ,463,Evolution of American Planning 
GENETICS ,551,Senior Project in Landscape Architecture
GENETICS ,556,Remote Sensing Digital Image Processing 
GENETICS ,651,Plant Community Restoration and Management Workshop 
GENETICS ,677,Cultural Resource Preservation and Landscape History 
GENETICS ,695,Applications of Geographic Information Systems in Natural Resources
GENETICS ,699,Special Problems-Landscape Architecture 
GENETICS ,740,Research in Landscape Architecture 
GENETICS ,990,Research 
GENETICS ,999,Independent Studies 
LIFE SCIENCES COMMUNICATION ,100,Introduction to Communication: Inquiry and Exposition 
LIFE SCIENCES COMMUNICATION ,212,Introduction to Scientific Communication 
LIFE SCIENCES COMMUNICATION ,251,Science/ Media and Society 
LIFE SCIENCES COMMUNICATION ,299,Independent Study 
LIFE SCIENCES COMMUNICATION ,332,Print and Electronic Media Design 
LIFE SCIENCES COMMUNICATION ,360,Information Radio 
LIFE SCIENCES COMMUNICATION ,399,Coordinative Internship/Cooperative Education 
LIFE SCIENCES COMMUNICATION ,432,Social Media for the Life Sciences 
LIFE SCIENCES COMMUNICATION ,435,Theory and Practice of Integrated Marketing Communication 
LIFE SCIENCES COMMUNICATION ,444,Native American Environmental Issues and the Media 
LIFE SCIENCES COMMUNICATION ,450,Documentary Photography for the Sciences 
LIFE SCIENCES COMMUNICATION ,515,Public Information Campaigns and Programs 
LIFE SCIENCES COMMUNICATION ,532,Web Design for the Sciences 
LIFE SCIENCES COMMUNICATION ,616,Mass Media and Youth 
LIFE SCIENCES COMMUNICATION ,617,Health Communication in the Information Age 
LIFE SCIENCES COMMUNICATION ,640,Case Studies in the Communication of Science and Technology 
LIFE SCIENCES COMMUNICATION ,699,Special Problems 
LIFE SCIENCES COMMUNICATION ,700,Colloquium in Life Sciences Communication 
LIFE SCIENCES COMMUNICATION ,806,Conceptualization and Design of Mass Communication Research 
LIFE SCIENCES COMMUNICATION ,875,Special Topics
LIFE SCIENCES COMMUNICATION ,880,Topics in Mass Communication 
LIFE SCIENCES COMMUNICATION ,990,Research 
LIFE SCIENCES COMMUNICATION ,999,Independent Research 
MICROBIOLOGY ,101,General Microbiology 
MICROBIOLOGY ,289,Honors Independent Study Enrolled in the CALS Honors Prgm AND Sophomore or
MICROBIOLOGY ,299,Independent Study 
MICROBIOLOGY ,303,Biology of Microorganisms Prev crse in botany/ zool/ 
MICROBIOLOGY ,305,Critical Analyses in Microbiology 
MICROBIOLOGY ,375,Special Topics
MICROBIOLOGY ,399,Coordinative Internship/Cooperative Education 
MICROBIOLOGY ,470,Microbial Genetics AND Molecular Machines 
MICROBIOLOGY ,523,Soil Microbiology and Biochemistry 
MICROBIOLOGY ,545,Topics in Biotechnology 
MICROBIOLOGY ,668,Microbiology at Atomic Resolution 
MICROBIOLOGY ,681,Senior Honors Thesis 
MICROBIOLOGY ,682,Senior Honors Thesis 
MICROBIOLOGY ,691,Senior Thesis
MICROBIOLOGY ,692,Senior Thesis
MICROBIOLOGY ,699,Special Problems 
MICROBIOLOGY ,731,Seminar 
MICROBIOLOGY ,811,Advanced Problems in Microbiology 
MICROBIOLOGY ,875,Special Topics
MICROBIOLOGY ,914,Seminar-Molecular Biosciences 
MICROBIOLOGY ,932,Biotechnology Training Program Seminar 
MICROBIOLOGY ,990,Research 
MOLECULAR AND ENVIRONMENTAL TOX ,606,Colloquium in Environmental Toxicology 
MOLECULAR AND ENVIRONMENTAL TOX ,626,Toxicology II 
MOLECULAR AND ENVIRONMENTAL TOX ,631,Toxicants in the Environment: Sources/ Distribution/ Fate/ AND Effects 
MOLECULAR AND ENVIRONMENTAL TOX ,800,Seminar 
MOLECULAR AND ENVIRONMENTAL TOX ,990,Research 
NUTRITIONAL SCIENCES ,132,Nutrition Today 
NUTRITIONAL SCIENCES ,289,Honors Independent Study Enrolled in the CALS Honors Prgm AND Sophomore or
NUTRITIONAL SCIENCES ,299,Independent Study 
NUTRITIONAL SCIENCES ,311,Comparative Animal Nutrition Bmol
NUTRITIONAL SCIENCES ,332,Human Nutritional Needs
NUTRITIONAL SCIENCES ,350,World Hunger and Malnutrition 
NUTRITIONAL SCIENCES ,399,Coordinative Internship/Cooperative Education
NUTRITIONAL SCIENCES ,421,Global Health Field Experience 
NUTRITIONAL SCIENCES ,431,Nutrition in the Life Span
NUTRITIONAL SCIENCES ,500,Undergraduate Capstone Seminar Laboratory
NUTRITIONAL SCIENCES ,510,Biochemical Principles of Human and Animal Nutrition
NUTRITIONAL SCIENCES ,520,Applications in Clinical Nutrition 
NUTRITIONAL SCIENCES ,619,Advanced Nutrition: Intermediary Metabolism of Macronutrients 
NUTRITIONAL SCIENCES ,625,Advanced Nutrition: Obesity and Diabetes 
NUTRITIONAL SCIENCES ,652,Advanced Nutrition Counseling and Education 
NUTRITIONAL SCIENCES ,653,Clinical Nutrition Research 
NUTRITIONAL SCIENCES ,681,Senior Honors Thesis
NUTRITIONAL SCIENCES ,682,Senior Honors Thesis 
NUTRITIONAL SCIENCES ,691,Senior Thesis-Nutrition Senior standing AND consent of instructor 
NUTRITIONAL SCIENCES ,692,Senior Thesis 
NUTRITIONAL SCIENCES ,699,Special Problems 
NUTRITIONAL SCIENCES ,799,Practicum in Nutritional Sciences Teaching 
NUTRITIONAL SCIENCES ,875,Special Topics 
NUTRITIONAL SCIENCES ,931,Seminar-Nutrition 
NUTRITIONAL SCIENCES ,991,Research Nutrition 
NUTRITIONAL SCIENCES ,993,Independent Study in Nutrition 
NUTRITIONAL SCIENCES ,123,Plants/ Parasites/ and People 
NUTRITIONAL SCIENCES ,299,Independent Study 
NUTRITIONAL SCIENCES ,332,Fungi 
NUTRITIONAL SCIENCES ,375,Special Topics 
NUTRITIONAL SCIENCES ,399,Coordinative Internship/Cooperative Education 
NUTRITIONAL SCIENCES ,505,Plant-Microbe Interactions: Molecular and Ecological Aspects 
NUTRITIONAL SCIENCES ,590,Capstone in Plant Pathology Senior standing 
NUTRITIONAL SCIENCES ,606,Colloquium in Environmental Toxicology 
NUTRITIONAL SCIENCES ,699,Special Problems 
NUTRITIONAL SCIENCES ,799,Practicum in Plant Pathology Teaching 
NUTRITIONAL SCIENCES ,800,Inquiry-Based Biology Teaching 
NUTRITIONAL SCIENCES ,875,Special Topics 
NUTRITIONAL SCIENCES ,923,Seminar 
NUTRITIONAL SCIENCES ,990,Research 
NUTRITIONAL SCIENCES ,230,Soil: Ecosystem and Resource 
NUTRITIONAL SCIENCES ,299,Independent Study
NUTRITIONAL SCIENCES ,322,Physical Principles of Soil and Water Management 
NUTRITIONAL SCIENCES ,375,Special Topics 
NUTRITIONAL SCIENCES ,399,Coordinative Internship/Cooperative Education
NUTRITIONAL SCIENCES ,523,Soil Microbiology and Biochemistry
NUTRITIONAL SCIENCES ,575,Assessment of Environmental Impact 
NUTRITIONAL SCIENCES ,606,Colloquium in Environmental Toxicology 
NUTRITIONAL SCIENCES ,621,Soil Chemistry 
NUTRITIONAL SCIENCES ,631,Toxicants in the Environment: Sources/ Distribution/ Fate/ AND Effects 
NUTRITIONAL SCIENCES ,682,Senior Honors Thesis
NUTRITIONAL SCIENCES ,695,Applications of Geographic Information Systems in Natural Resources
NUTRITIONAL SCIENCES ,699,Special Problems
NUTRITIONAL SCIENCES ,728,Graduate Seminar 
NUTRITIONAL SCIENCES ,799,Practicum in Soil Science Teaching
NUTRITIONAL SCIENCES ,875,Special Topics 
NUTRITIONAL SCIENCES ,990,Research
NUTRITIONAL SCIENCES ,202,The Evolution of US Air and Space Power II
NUTRITIONAL SCIENCES ,304,Leadership Studies II 
NUTRITIONAL SCIENCES ,402,Preparation for Active Duty 
NUTRITIONAL SCIENCES ,111,Leadership Lab 1B 
NUTRITIONAL SCIENCES ,202,Leadership and Teamwork
NUTRITIONAL SCIENCES ,211,Leadership Lab 2B 
NUTRITIONAL SCIENCES ,302,Leadership and Ethics 
NUTRITIONAL SCIENCES ,311,Leadership Lab 3B 
NUTRITIONAL SCIENCES ,402,Officership
NUTRITIONAL SCIENCES ,411,Leadership Lab 4B 
NUTRITIONAL SCIENCES ,491,American Military History 
NUTRITIONAL SCIENCES ,202,Navigation
NUTRITIONAL SCIENCES ,276,Elementary Naval Laboratory II 
NUTRITIONAL SCIENCES ,301,Naval Engineering 
NUTRITIONAL SCIENCES ,302,Naval Weapons Senior standing. 
